match_id,Player
1136575,"['KD Karthik', 'S Gopal', 'CA Lynn', 'N Rana', 'PP Chawla', 'JD Unadkat', 'BA Stokes', 'Kuldeep Yadav', 'AM Rahane', 'K Gowtham', 'SV Samson']"
1136576,"['S Kaul', 'Shakib Al Hasan', 'KS Williamson', 'YK Pathan', 'AJ Tye', 'CJ Jordan', 'AJ Finch', 'KK Nair', 'R Ashwin', 'Mujeeb Ur Rahman', 'MA Agarwal']"
1136577,"['DJ Bravo', 'H Klaasen', 'K Gowtham', 'BA Stokes', 'S Gopal', 'Imran Tahir', 'SR Watson', 'AT Rayudu', 'STR Binny', 'MS Dhoni', 'SW Billings']"
1136578,"['AJ Tye', 'KD Karthik', 'CA Lynn', 'N Rana', 'PP Chawla', 'AD Russell', 'R Ashwin', 'Kuldeep Yadav', 'Mujeeb Ur Rahman', 'AS Rajpoot', 'SP Narine']"
1136579,"['CR Woakes', 'R Tewatia', 'M Vohra', 'CJ Anderson', 'GJ Maxwell', 'JJ Roy', 'Mandeep Singh', 'TA Boult', 'S Nadeem', 'Mohammed Siraj', 'G Gambhir']"
1136580,"['DJ Bravo', 'Shakib Al Hasan', 'S Kaul', 'KS Williamson', 'AT Rayudu', 'YK Pathan', 'SR Watson', 'MS Dhoni', 'SN Thakur', 'F du Plessis', 'SK Raina']"
1136581,"['H Klaasen', 'JC Archer', 'MJ McClenaghan', 'E Lewis', 'Ishan Kishan', 'S Gopal', 'BA Stokes', 'K Gowtham', 'RG Sharma', 'Mustafizur Rahman', 'KH Pandya']"
1136582,"['DT Christian', 'R Tewatia', 'GJ Maxwell', 'AJ Tye', 'DA Miller', 'AJ Finch', 'Avesh Khan', 'KK Nair', 'TA Boult', 'G Gambhir', 'A Mishra']"
1136583,"['Shakib Al Hasan', 'E Lewis', 'KS Williamson', 'Sandeep Sharma', 'Mustafizur Rahman', 'MJ McClenaghan', 'Mohammad Nabi', 'YK Pathan', 'RG Sharma', 'S Kaul', 'Ishan Kishan']"
1136584,"['DJ Bravo', 'AT Rayudu', 'SR Watson', 'CJ Anderson', 'Imran Tahir', 'Mandeep Singh', 'MS Dhoni', 'C de Grandhomme', 'SN Thakur', 'Harbhajan Singh', 'P Negi']"
1136585,"['Shakib Al Hasan', 'S Kaul', 'KS Williamson', 'YK Pathan', 'AJ Tye', 'AJ Finch', 'Sandeep Sharma', 'Mohammad Nabi', 'KK Nair', 'Basil Thampi', 'Mujeeb Ur Rahman']"
1136586,"['MG Johnson', 'CA Lynn', 'V Shankar', 'GJ Maxwell', 'R Tewatia', 'SP Narine', 'PP Chawla', 'Avesh Khan', 'N Rana', 'KD Karthik', 'Kuldeep Yadav']"
1136587,"['DJ Bravo', 'E Lewis', 'MJ McClenaghan', 'MS Dhoni', 'AT Rayudu', 'SR Watson', 'Imran Tahir', 'RG Sharma', 'SW Billings', 'SN Thakur', 'BCJ Cutting']"
1136588,"['Shakib Al Hasan', 'JC Archer', 'S Kaul', 'KS Williamson', 'YK Pathan', 'BA Stokes', 'Sandeep Sharma', 'K Gowtham', 'Basil Thampi', 'MK Lomror', 'SV Samson']"
1136589,"['MG Johnson', 'M Vohra', 'KD Karthik', 'PP Chawla', 'CA Lynn', 'AD Russell', 'N Rana', 'Mandeep Singh', 'C de Grandhomme', 'Mohammed Siraj', 'TG Southee']"
1136590,"['DJ Bravo', 'R Tewatia', 'AT Rayudu', 'V Shankar', 'GJ Maxwell', 'SR Watson', 'MS Dhoni', 'Avesh Khan', 'F du Plessis', 'TA Boult', 'SK Raina']"
1136591,"['MJ McClenaghan', 'M Vohra', 'Ishan Kishan', 'BCJ Cutting', 'C de Grandhomme', 'RG Sharma', 'Mohammed Siraj', 'Mandeep Singh', 'Washington Sundar', 'TG Southee', 'KH Pandya']"
1136592,"['JC Archer', 'S Gopal', 'V Shankar', 'GJ Maxwell', 'BA Stokes', 'K Gowtham', 'TA Boult', 'Avesh Khan', 'S Nadeem', 'A Mishra', 'JD Unadkat']"
1136593,"['DJ Bravo', 'RK Singh', 'MG Johnson', 'AT Rayudu', 'KD Karthik', 'SR Watson', 'PP Chawla', 'CA Lynn', 'AD Russell', 'MS Dhoni', 'Harbhajan Singh']"
1136594,"['E Lewis', 'Mujeeb Ur Rahman', 'BCJ Cutting', 'AJ Tye', 'MJ McClenaghan', 'KK Nair', 'RG Sharma', 'AR Patel', 'R Ashwin', 'Ishan Kishan', 'M Markande']"
1136595,"['DJ Bravo', 'AT Rayudu', 'SR Watson', 'MS Dhoni', 'C de Grandhomme', 'Mandeep Singh', 'SN Thakur', 'SK Raina', 'Harbhajan Singh', 'Mohammed Siraj', 'TG Southee']"
1136596,"['DT Christian', 'S Kaul', 'Shakib Al Hasan', 'KS Williamson', 'NV Ojha', 'YK Pathan', 'TA Boult', 'V Shankar', 'GJ Maxwell', 'Avesh Khan', 'Sandeep Sharma']"
1136597,"['MG Johnson', 'E Lewis', 'MJ McClenaghan', 'CA Lynn', 'PP Chawla', 'N Rana', 'BCJ Cutting', 'KD Karthik', 'RG Sharma', 'Kuldeep Yadav', 'AD Russell']"
1136598,"['JC Archer', 'AJ Tye', 'S Gopal', 'AR Patel', 'BA Stokes', 'K Gowtham', 'KK Nair', 'JD Unadkat', 'R Ashwin', 'AS Rajpoot', 'AM Rahane']"
1136599,"['Shakib Al Hasan', 'KS Williamson', 'S Kaul', 'YK Pathan', 'M Vohra', 'C de Grandhomme', 'Sandeep Sharma', 'Mandeep Singh', 'MM Ali', 'Mohammed Siraj', 'PA Patel']"
1136600,"['JC Archer', 'STR Binny', 'AJ Tye', 'BA Stokes', 'AR Patel', 'K Gowtham', 'KK Nair', 'MK Tiwary', 'Anureet Singh', 'R Ashwin', 'MK Lomror']"
1136601,"['E Lewis', 'RK Singh', 'MJ McClenaghan', 'CA Lynn', 'PP Chawla', 'KD Karthik', 'Ishan Kishan', 'N Rana', 'RG Sharma', 'AD Russell', 'BCJ Cutting']"
1136602,"['Shakib Al Hasan', 'KS Williamson', 'GJ Maxwell', 'V Shankar', 'S Kaul', 'JJ Roy', 'Sandeep Sharma', 'TA Boult', 'S Nadeem', 'A Mishra', 'PP Shaw']"
1136603,"['DJ Bravo', 'JC Archer', 'AT Rayudu', 'STR Binny', 'SR Watson', 'BA Stokes', 'MS Dhoni', 'Ankit Sharma', 'K Gowtham', 'SN Thakur', 'Harbhajan Singh']"
1136604,"['AJ Tye', 'KD Karthik', 'PP Chawla', 'CA Lynn', 'N Rana', 'AD Russell', 'AJ Finch', 'AR Patel', 'KK Nair', 'Kuldeep Yadav', 'R Ashwin']"
1136605,"['V Shankar', 'JJ Roy', 'C de Grandhomme', 'PP Shaw', 'TA Boult', 'Mohammed Siraj', 'MM Ali', 'A Mishra', 'PA Patel', 'SS Iyer', 'SN Khan']"
1136606,"['DJ Bravo', 'Shakib Al Hasan', 'S Kaul', 'KS Williamson', 'AT Rayudu', 'SR Watson', 'MS Dhoni', 'SN Thakur', 'Sandeep Sharma', 'SK Raina', 'Harbhajan Singh']"
1136607,"['JC Archer', 'E Lewis', 'MJ McClenaghan', 'Ishan Kishan', 'S Gopal', 'BA Stokes', 'K Gowtham', 'RG Sharma', 'BCJ Cutting', 'KH Pandya', 'JP Duminy']"
1136608,"['AJ Tye', 'AJ Finch', 'AR Patel', 'C de Grandhomme', 'KK Nair', 'MM Ali', 'Mohammed Siraj', 'TG Southee', 'R Ashwin', 'UT Yadav', 'MM Sharma']"
1136609,"['JC Archer', 'STR Binny', 'KD Karthik', 'CA Lynn', 'BA Stokes', 'N Rana', 'K Gowtham', 'AD Russell', 'JD Unadkat', 'Anureet Singh', 'Kuldeep Yadav']"
1136610,"['E Lewis', 'MJ McClenaghan', 'AJ Tye', 'Ishan Kishan', 'AJ Finch', 'RG Sharma', 'AR Patel', 'BCJ Cutting', 'R Ashwin', 'MK Tiwary', 'KH Pandya']"
1136611,"['S Kaul', 'Shakib Al Hasan', 'KS Williamson', 'Basil Thampi', 'SN Khan', 'Mandeep Singh', 'C de Grandhomme', 'MM Ali', 'Sandeep Sharma', 'TG Southee', 'Mohammed Siraj']"
1136612,"['DJ Bravo', 'AT Rayudu', 'V Shankar', 'GJ Maxwell', 'SR Watson', 'MS Dhoni', 'Avesh Khan', 'SN Thakur', 'TA Boult', 'Harbhajan Singh', 'SK Raina']"
1136613,"['H Klaasen', 'JC Archer', 'S Gopal', 'Mandeep Singh', 'SN Khan', 'K Gowtham', 'C de Grandhomme', 'Mohammed Siraj', 'MM Ali', 'TG Southee', 'UT Yadav']"
1136614,"['Shakib Al Hasan', 'KS Williamson', 'S Kaul', 'PP Chawla', 'YK Pathan', 'CA Lynn', 'KD Karthik', 'N Rana', 'Sandeep Sharma', 'AD Russell', 'Kuldeep Yadav']"
1136615,"['E Lewis', 'GJ Maxwell', 'V Shankar', 'Ishan Kishan', 'TA Boult', 'BCJ Cutting', 'RG Sharma', 'Mustafizur Rahman', 'A Mishra', 'KH Pandya', 'SS Iyer']"
1136616,"['DJ Bravo', 'AT Rayudu', 'AJ Tye', 'MS Dhoni', 'DA Miller', 'AJ Finch', 'KK Nair', 'AR Patel', 'SN Thakur', 'F du Plessis', 'SW Billings']"
1136617,"['DJ Bravo', 'Shakib Al Hasan', 'S Kaul', 'KS Williamson', 'AT Rayudu', 'YK Pathan', 'SR Watson', 'MS Dhoni', 'SN Thakur', 'F du Plessis', 'Sandeep Sharma']"
1136618,"['H Klaasen', 'JC Archer', 'S Gopal', 'STR Binny', 'KD Karthik', 'CA Lynn', 'N Rana', 'AD Russell', 'PP Chawla', 'K Gowtham', 'JD Unadkat']"
1136619,"['KK Ahmed', 'Shakib Al Hasan', 'KS Williamson', 'S Kaul', 'YK Pathan', 'CA Lynn', 'PP Chawla', 'N Rana', 'KD Karthik', 'AD Russell', 'Kuldeep Yadav']"
1136620,"['Shakib Al Hasan', 'DJ Bravo', 'KS Williamson', 'S Kaul', 'AT Rayudu', 'YK Pathan', 'SR Watson', 'F du Plessis', 'Sandeep Sharma', 'SN Thakur', 'SK Raina']"
1175356,"['DJ Bravo', 'NA Saini', 'AT Rayudu', 'SR Watson', 'Imran Tahir', 'C de Grandhomme', 'MM Ali', 'Harbhajan Singh', 'SK Raina', 'Mohammed Siraj', 'PA Patel']"
1175357,"['Shakib Al Hasan', 'S Kaul', 'LH Ferguson', 'YK Pathan', 'KD Karthik', 'CA Lynn', 'V Shankar', 'PP Chawla', 'JM Bairstow', 'AD Russell', 'N Rana']"
1175358,"['K Rabada', 'MJ McClenaghan', 'R Tewatia', 'AR Patel', 'TA Boult', 'RG Sharma', 'BCJ Cutting', 'KH Pandya', 'KA Pollard', 'PP Shaw', 'SS Iyer']"
1175359,"['JC Archer', 'N Pooran', 'S Gopal', 'SN Khan', 'Mandeep Singh', 'BA Stokes', 'SM Curran', 'SPD Smith', 'K Gowtham', 'R Ashwin', 'JD Unadkat']"
1175360,"['DJ Bravo', 'K Rabada', 'R Tewatia', 'AT Rayudu', 'SR Watson', 'Imran Tahir', 'MS Dhoni', 'AR Patel', 'SK Raina', 'SN Thakur', 'Harbhajan Singh']"
1175361,"['AJ Tye', 'PP Chawla', 'CA Lynn', 'DA Miller', 'N Rana', 'LH Ferguson', 'KD Karthik', 'Mandeep Singh', 'AD Russell', 'Kuldeep Yadav', 'CV Varun']"
1175362,"['MJ McClenaghan', 'NA Saini', 'C de Grandhomme', 'RG Sharma', 'Mohammed Siraj', 'MM Ali', 'KH Pandya', 'KA Pollard', 'UT Yadav', 'AB de Villiers', 'PA Patel']"
1175363,"['S Kaul', 'JC Archer', 'KS Williamson', 'YK Pathan', 'S Gopal', 'JM Bairstow', 'V Shankar', 'BA Stokes', 'K Gowtham', 'Sandeep Sharma', 'S Nadeem']"
1175364,"['MJ McClenaghan', 'AJ Tye', 'DA Miller', 'RG Sharma', 'KH Pandya', 'KA Pollard', 'M Ashwin', 'R Ashwin', 'MA Agarwal', 'Q de Kock', 'CH Gayle']"
1175365,"['K Rabada', 'LH Ferguson', 'CA Lynn', 'KD Karthik', 'PP Chawla', 'N Rana', 'AD Russell', 'A Mishra', 'Kuldeep Yadav', 'GH Vihari', 'SS Iyer']"
1175366,"['V Shankar', 'C de Grandhomme', 'JM Bairstow', 'Mohammad Nabi', 'YK Pathan', 'Sandeep Sharma', 'MM Ali', 'Mohammed Siraj', 'PA Patel', 'S Kaul', 'AB de Villiers']"
1175367,"['DJ Bravo', 'JC Archer', 'AT Rayudu', 'S Gopal', 'SR Watson', 'Imran Tahir', 'BA Stokes', 'MS Dhoni', 'SN Thakur', 'K Gowtham', 'SK Raina']"
1175368,"['K Rabada', 'DA Miller', 'Avesh Khan', 'Mandeep Singh', 'SN Khan', 'SM Curran', 'Mujeeb Ur Rahman', 'R Ashwin', 'M Ashwin', 'GH Vihari', 'MA Agarwal']"
1175369,"['VR Aaron', 'JC Archer', 'STR Binny', 'NA Saini', 'S Gopal', 'Mohammed Siraj', 'BA Stokes', 'SPD Smith', 'UT Yadav', 'MM Ali', 'K Gowtham']"
1175370,"['DJ Bravo', 'AT Rayudu', 'SR Watson', 'Imran Tahir', 'MS Dhoni', 'RD Chahar', 'RG Sharma', 'SN Thakur', 'KA Pollard', 'SK Raina', 'KH Pandya']"
1175371,"['S Kaul', 'K Rabada', 'R Tewatia', 'YK Pathan', 'V Shankar', 'JM Bairstow', 'AR Patel', 'Mohammad Nabi', 'Sandeep Sharma', 'PP Shaw', 'SS Iyer']"
1175372,"['LH Ferguson', 'NA Saini', 'KD Karthik', 'CA Lynn', 'PP Chawla', 'N Rana', 'AD Russell', 'Mohammed Siraj', 'P Negi', 'MM Ali', 'TG Southee']"
1178393,"['AT Rayudu', 'AJ Tye', 'SR Watson', 'Imran Tahir', 'DA Miller', 'MS Dhoni', 'Mandeep Singh', 'SN Khan', 'F du Plessis', 'Harbhajan Singh', 'SM Curran']"
1178394,"['S Kaul', 'YK Pathan', 'Ishan Kishan', 'RD Chahar', 'JM Bairstow', 'V Shankar', 'RG Sharma', 'Mohammad Nabi', 'Sandeep Sharma', 'KH Pandya', 'KA Pollard']"
1178395,"['K Rabada', 'R Tewatia', 'NA Saini', 'AR Patel', 'Mohammed Siraj', 'MM Ali', 'P Negi', 'TG Southee', 'PP Shaw', 'PA Patel', 'SS Iyer']"
1178396,"['JC Archer', 'S Gopal', 'CA Lynn', 'BA Stokes', 'PP Chawla', 'K Gowtham', 'SPD Smith', 'Kuldeep Yadav', 'AM Rahane', 'SP Narine', 'RA Tripathi']"
1178397,"['S Kaul', 'JM Bairstow', 'V Shankar', 'DA Miller', 'Mandeep Singh', 'Mohammad Nabi', 'Sandeep Sharma', 'SM Curran', 'Mujeeb Ur Rahman', 'R Ashwin', 'AS Rajpoot']"
1178398,"['CA Lynn', 'PP Chawla', 'SR Watson', 'Imran Tahir', 'N Rana', 'AT Rayudu', 'KD Karthik', 'AD Russell', 'F du Plessis', 'Harbhajan Singh', 'Kuldeep Yadav']"
1178399,"['Ishan Kishan', 'RD Chahar', 'DA Miller', 'Mandeep Singh', 'SM Curran', 'KK Nair', 'KH Pandya', 'R Ashwin', 'KA Pollard', 'AS Rajpoot', 'CH Gayle']"
1178400,"['JC Archer', 'AT Rayudu', 'Imran Tahir', 'S Gopal', 'SR Watson', 'BA Stokes', 'MS Dhoni', 'SN Thakur', 'F du Plessis', 'SK Raina', 'SPD Smith']"
1178401,"['K Rabada', 'LH Ferguson', 'PP Chawla', 'KD Karthik', 'N Rana', 'AR Patel', 'AD Russell', 'Kuldeep Yadav', 'PP Shaw', 'SS Iyer', 'S Dhawan']"
1178402,"['JC Archer', 'S Gopal', 'Ishan Kishan', 'RD Chahar', 'K Gowtham', 'LS Livingstone', 'RG Sharma', 'SPD Smith', 'KH Pandya', 'KA Pollard', 'JD Unadkat']"
1178403,"['NA Saini', 'AJ Tye', 'Mandeep Singh', 'SN Khan', 'SM Curran', 'MM Ali', 'Mohammed Siraj', 'R Ashwin', 'M Ashwin', 'AB de Villiers', 'UT Yadav']"
1178404,"['AT Rayudu', 'CA Lynn', 'SR Watson', 'Imran Tahir', 'PP Chawla', 'KD Karthik', 'N Rana', 'MS Dhoni', 'AD Russell', 'SN Thakur', 'F du Plessis']"
1178405,"['KK Ahmed', 'K Rabada', 'KS Williamson', 'V Shankar', 'JM Bairstow', 'Sandeep Sharma', 'AR Patel', 'A Mishra', 'PP Shaw', 'SS Iyer', 'DA Warner']"
1178406,"['NA Saini', 'Ishan Kishan', 'RD Chahar', 'Mohammed Siraj', 'RG Sharma', 'MM Ali', 'P Negi', 'KH Pandya', 'KA Pollard', 'UT Yadav', 'AB de Villiers']"
1178407,"['JC Archer', 'N Pooran', 'STR Binny', 'S Gopal', 'DA Miller', 'Mujeeb Ur Rahman', 'Mandeep Singh', 'Arshdeep Singh', 'R Ashwin', 'M Ashwin', 'RA Tripathi']"
1178408,"['KK Ahmed', 'KS Williamson', 'V Shankar', 'YK Pathan', 'JM Bairstow', 'SR Watson', 'AT Rayudu', 'Imran Tahir', 'SW Billings', 'Sandeep Sharma', 'F du Plessis']"
1178409,"['K Rabada', 'J Yadav', 'RD Chahar', 'AR Patel', 'RG Sharma', 'BCJ Cutting', 'A Mishra', 'KH Pandya', 'KA Pollard', 'PP Shaw', 'SS Iyer']"
1178410,"['NA Saini', 'PP Chawla', 'CA Lynn', 'N Rana', 'KD Karthik', 'MM Ali', 'AD Russell', 'Kuldeep Yadav', 'Mohammed Siraj', 'PA Patel', 'DW Steyn']"
1178411,"['JC Archer', 'STR Binny', 'RD Chahar', 'S Gopal', 'BA Stokes', 'RG Sharma', 'BCJ Cutting', 'JD Unadkat', 'SPD Smith', 'KH Pandya', 'R Parag']"
1178412,"['K Rabada', 'DA Miller', 'AR Patel', 'Mandeep Singh', 'SM Curran', 'R Ashwin', 'A Mishra', 'M Ashwin', 'SS Iyer', 'PP Shaw', 'MA Agarwal']"
1178413,"['KK Ahmed', 'RK Singh', 'KS Williamson', 'CA Lynn', 'KD Karthik', 'JM Bairstow', 'PP Chawla', 'N Rana', 'AD Russell', 'Sandeep Sharma', 'S Nadeem']"
1178414,"['DJ Bravo', 'NA Saini', 'AT Rayudu', 'SR Watson', 'Imran Tahir', 'MS Dhoni', 'SN Thakur', 'F du Plessis', 'MM Ali', 'P Negi', 'SK Raina']"
1178415,"['JC Archer', 'K Rabada', 'STR Binny', 'S Gopal', 'AR Patel', 'BA Stokes', 'SPD Smith', 'A Mishra', 'JD Unadkat', 'R Parag', 'SV Samson']"
1178416,"['KK Ahmed', 'DJ Bravo', 'Shakib Al Hasan', 'YK Pathan', 'Imran Tahir', 'V Shankar', 'JM Bairstow', 'AT Rayudu', 'SR Watson', 'Sandeep Sharma', 'F du Plessis']"
1178417,"['N Pooran', 'NA Saini', 'DA Miller', 'Mandeep Singh', 'MM Ali', 'TG Southee', 'R Ashwin', 'M Ashwin', 'UT Yadav', 'Washington Sundar', 'AS Rajpoot']"
1178418,"['VR Aaron', 'JC Archer', 'RK Singh', 'STR Binny', 'S Gopal', 'KD Karthik', 'PP Chawla', 'BA Stokes', 'CA Lynn', 'N Rana', 'AD Russell']"
1178419,"['DJ Bravo', 'E Lewis', 'Imran Tahir', 'AT Rayudu', 'SR Watson', 'RD Chahar', 'RG Sharma', 'M Vijay', 'SK Raina', 'KH Pandya', 'Harbhajan Singh']"
1178420,"['VR Aaron', 'S Kaul', 'Shakib Al Hasan', 'KK Ahmed', 'KS Williamson', 'STR Binny', 'S Gopal', 'V Shankar', 'LS Livingstone', 'SPD Smith', 'JD Unadkat']"
1178421,"['K Rabada', 'H Klaasen', 'NA Saini', 'AR Patel', 'PA Patel', 'Washington Sundar', 'PP Shaw', 'A Mishra', 'SS Iyer', 'AB de Villiers', 'UT Yadav']"
1178422,"['E Lewis', 'CA Lynn', 'PP Chawla', 'KD Karthik', 'RD Chahar', 'AD Russell', 'RG Sharma', 'KH Pandya', 'KA Pollard', 'BB Sran', 'SP Narine']"
1178423,"['KK Ahmed', 'KS Williamson', 'N Pooran', 'V Shankar', 'DA Miller', 'Sandeep Sharma', 'Mohammad Nabi', 'Arshdeep Singh', 'Mujeeb Ur Rahman', 'R Ashwin', 'P Simran Singh']"
1178425,"['DJ Bravo', 'AT Rayudu', 'J Suchith', 'Imran Tahir', 'SR Watson', 'MS Dhoni', 'F du Plessis', 'TA Boult', 'AR Patel', 'SK Raina', 'Harbhajan Singh']"
1178426,"['KK Ahmed', 'E Lewis', 'KS Williamson', 'RD Chahar', 'V Shankar', 'Basil Thampi', 'Mohammad Nabi', 'RG Sharma', 'KH Pandya', 'BB Sran', 'KA Pollard']"
1178427,"['N Pooran', 'AJ Tye', 'KD Karthik', 'PP Chawla', 'CA Lynn', 'N Rana', 'Mandeep Singh', 'AD Russell', 'SM Curran', 'Arshdeep Singh', 'R Ashwin']"
1178428,"['VR Aaron', 'STR Binny', 'S Gopal', 'K Gowtham', 'TA Boult', 'AR Patel', 'LS Livingstone', 'A Mishra', 'MK Lomror', 'R Parag', 'PP Shaw']"
1178429,"['KK Ahmed', 'KS Williamson', 'YK Pathan', 'NA Saini', 'V Shankar', 'C de Grandhomme', 'Mohammad Nabi', 'Basil Thampi', 'Washington Sundar', 'UT Yadav', 'PA Patel']"
1178430,"['DJ Bravo', 'N Pooran', 'AT Rayudu', 'AJ Tye', 'Imran Tahir', 'SR Watson', 'MS Dhoni', 'F du Plessis', 'SM Curran', 'Mandeep Singh', 'SK Raina']"
1178431,"['MJ McClenaghan', 'CA Lynn', 'N Rana', 'RK Singh', 'RG Sharma', 'RD Chahar', 'KD Karthik', 'AD Russell', 'KH Pandya', 'SP Narine', 'Q de Kock']"
1181764,"['DJ Bravo', 'Imran Tahir', 'J Yadav', 'MS Dhoni', 'AT Rayudu', 'F du Plessis', 'SR Watson', 'RD Chahar', 'RG Sharma', 'Ishan Kishan', 'M Vijay']"
1181766,"['KK Ahmed', 'KS Williamson', 'V Shankar', 'Basil Thampi', 'Mohammad Nabi', 'AR Patel', 'TA Boult', 'A Mishra', 'PP Shaw', 'SS Iyer', 'MK Pandey']"
1181767,"['DJ Bravo', 'AT Rayudu', 'SR Watson', 'Imran Tahir', 'MS Dhoni', 'F du Plessis', 'SN Thakur', 'AR Patel', 'TA Boult', 'SK Raina', 'Harbhajan Singh']"
1181768,"['DJ Bravo', 'MJ McClenaghan', 'Imran Tahir', 'AT Rayudu', 'RD Chahar', 'MS Dhoni', 'SR Watson', 'F du Plessis', 'Ishan Kishan', 'RG Sharma', 'SN Thakur']"
1216492,"['AT Rayudu', 'SS Tiwary', 'SR Watson', 'RD Chahar', 'PP Chawla', 'MS Dhoni', 'TA Boult', 'M Vijay', 'F du Plessis', 'RG Sharma', 'SM Curran']"
1216493,"['A Nortje', 'K Rabada', 'N Pooran', 'Ravi Bishnoi', 'GJ Maxwell', 'AR Patel', 'SN Khan', 'CJ Jordan', 'K Gowtham', 'KK Nair', 'R Ashwin']"
1216494,"['PJ Cummins', 'EJG Morgan', 'KD Karthik', 'NA Saini', 'AJ Finch', 'D Padikkal', 'CV Varun', 'Mohammed Siraj', 'Kuldeep Yadav', 'LH Ferguson', 'N Rana']"
1216495,"['SS Tiwary', 'NM Coulter-Nile', 'JO Holder', 'Ishan Kishan', 'RD Chahar', 'Sandeep Sharma', 'RG Sharma', 'S Nadeem', 'KA Pollard', 'KH Pandya', 'DA Warner']"
1216496,"['JC Archer', 'RD Gaikwad', 'R Tewatia', 'S Gopal', 'SR Watson', 'PP Chawla', 'DA Miller', 'MS Dhoni', 'F du Plessis', 'SM Curran', 'M Vijay']"
1216497,"['A Nortje', 'K Rabada', 'TU Deshpande', 'LH Ferguson', 'EJG Morgan', 'PJ Cummins', 'KD Karthik', 'N Rana', 'AR Patel', 'CV Varun', 'R Ashwin']"
1216498,"['KK Ahmed', 'N Pooran', 'GJ Maxwell', 'V Shankar', 'JM Bairstow', 'Abdul Samad', 'JO Holder', 'Ravi Bishnoi', 'CJ Jordan', 'Sandeep Sharma', 'Mandeep Singh']"
1216499,"['SS Tiwary', 'D Padikkal', 'RD Chahar', 'Ishan Kishan', 'TA Boult', 'Mohammed Siraj', 'Washington Sundar', 'KH Pandya', 'DW Steyn', 'KA Pollard', 'AB de Villiers']"
1216500,"['VR Aaron', 'A Nortje', 'JC Archer', 'K Rabada', 'R Tewatia', 'AJ Tye', 'S Gopal', 'Kartik Tyagi', 'AR Patel', 'SPD Smith', 'R Ashwin']"
1216501,"['DJ Bravo', 'AT Rayudu', 'EJG Morgan', 'KD Karthik', 'PJ Cummins', 'SR Watson', 'AD Russell', 'SN Thakur', 'MS Dhoni', 'N Rana', 'F du Plessis']"
1216502,"['KS Williamson', 'JO Holder', 'Abdul Samad', 'D Padikkal', 'NA Saini', 'Mohammed Siraj', 'Sandeep Sharma', 'AB de Villiers', 'MK Pandey', 'Abhishek Sharma', 'Washington Sundar']"
1216503,"['N Pooran', 'GJ Maxwell', 'K Gowtham', 'RD Chahar', 'Ishan Kishan', 'KK Nair', 'Ravi Bishnoi', 'RG Sharma', 'TA Boult', 'SN Khan', 'KH Pandya']"
1216504,"['JC Archer', 'R Tewatia', 'S Gopal', 'EJG Morgan', 'KD Karthik', 'PJ Cummins', 'N Rana', 'AD Russell', 'JD Unadkat', 'SPD Smith', 'CV Varun']"
1216505,"['A Nortje', 'K Rabada', 'D Padikkal', 'AR Patel', 'Shahbaz Ahmed', 'Mohammed Siraj', 'R Ashwin', 'Washington Sundar', 'PP Shaw', 'SS Iyer', 'AB de Villiers']"
1216506,"['RD Gaikwad', 'N Pooran', 'AT Rayudu', 'Ravi Bishnoi', 'Imran Tahir', 'CJ Jordan', 'F du Plessis', 'SN Thakur', 'Mandeep Singh', 'SM Curran', 'M Ashwin']"
1216507,"['JC Archer', 'KK Ahmed', 'R Tewatia', 'KS Williamson', 'S Gopal', 'Kartik Tyagi', 'JM Bairstow', 'V Shankar', 'BA Stokes', 'Sandeep Sharma', 'SPD Smith']"
1216508,"['N Rana', 'SS Tiwary', 'EJG Morgan', 'PJ Cummins', 'RG Sharma', 'RD Chahar', 'KD Karthik', 'Kuldeep Yadav', 'TA Boult', 'AD Russell', 'KA Pollard']"
1216509,"['DJ Bravo', 'A Nortje', 'K Rabada', 'AT Rayudu', 'TU Deshpande', 'SR Watson', 'MS Dhoni', 'SN Thakur', 'F du Plessis', 'AR Patel', 'SM Curran']"
1216510,"['N Pooran', 'GJ Maxwell', 'NA Saini', 'AJ Finch', 'KK Nair', 'D Padikkal', 'AB de Villiers', 'Washington Sundar', 'DW Steyn', 'Ravi Bishnoi', 'M Ashwin']"
1216511,"['JC Archer', 'R Tewatia', 'Ishan Kishan', 'S Gopal', 'RD Chahar', 'Kartik Tyagi', 'TA Boult', 'RG Sharma', 'SPD Smith', 'KH Pandya', 'MK Lomror']"
1216512,"['KS Williamson', 'LH Ferguson', 'EJG Morgan', 'V Shankar', 'KD Karthik', 'JM Bairstow', 'PJ Cummins', 'Abdul Samad', 'N Rana', 'Basil Thampi', 'AD Russell']"
1216513,"['DJ Bravo', 'N Pooran', 'SR Watson', 'Ravi Bishnoi', 'PP Chawla', 'SN Thakur', 'Mandeep Singh', 'CJ Jordan', 'SN Khan', 'GJ Maxwell', 'F du Plessis']"
1216514,"['JC Archer', 'R Tewatia', 'NA Saini', 'S Gopal', 'D Padikkal', 'AJ Finch', 'SPD Smith', 'JD Unadkat', 'Washington Sundar', 'MK Lomror', 'AB de Villiers']"
1216515,"['A Nortje', 'K Rabada', 'EJG Morgan', 'PJ Cummins', 'N Rana', 'KD Karthik', 'AD Russell', 'CV Varun', 'A Mishra', 'SP Narine', 'R Ashwin']"
